"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio17",722976,"9.4.7",1,"min delta",41.9,"MACA_45_CEMML","3/28/2021",379,"Texas Blackland Prairies",7132,"Central_Mixedgrass_Prairie",109.5849,"Central Mixedgrass Prairie","CES205.695",7104,258931.6956,0.000423219,"percent area",100,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean zscore",1.17,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean delta",41.8,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"min delta",26.8,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722973,"5.2.2",1,"max delta",24.9,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",88.37,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.6",1,"mean",101.8,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",98.708,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"min delta",35.6,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.7",1,"mean delta",45.5,"MACA_45_CEMML","3/28/2021",379,"Texas Blackland Prairies",7132,"Central_Mixedgrass_Prairie",109.5849,"Central Mixedgrass Prairie","CES205.695",7104,258931.6956,0.000423219,"percent area",100,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"max delta",60,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean zscore",1.17,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean delta",41.8,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"mean",107.5,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.4",1,"max delta",20.1,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",3.67,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"min delta",26.8,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.7",1,"mean",127.8,"MACA_45_CEMML","3/28/2021",379,"Texas Blackland Prairies",7132,"Central_Mixedgrass_Prairie",109.5849,"Central Mixedgrass Prairie","CES205.695",7104,258931.6956,0.000423219,"percent area",100,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.4",1,"mean",52.8,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",3.67,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.6",1,"mean zscore",1.2,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",98.708,"Precipitation of Driest Quarter","mm"
"bio17",722973,"5.2.2",1,"mean",48.6,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",88.37,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"mean",129.4,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean zscore",1.1,"MACA_45_CEMML","3/28/2021",375,"Northwestern Great Plains",7132,"Central_Mixedgrass_Prairie",3187.8846,"Central Mixedgrass Prairie","CES205.691",7104,258931.6956,0.012311682,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean",34.5,"MACA_45_CEMML","3/28/2021",375,"Northwestern Great Plains",7132,"Central_Mixedgrass_Prairie",3187.8846,"Central Mixedgrass Prairie","CES205.691",7104,258931.6956,0.012311682,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.4",1,"mean zscore",1.03,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",3.67,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.4",1,"min delta",16.3,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",3.67,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.4",1,"mean delta",17.8,"MACA_45_CEMML","3/28/2021",385,"North Central Hardwood Forests",7420,"Northern_Tallgrass_Prairie",5711.8365,"Northern Tallgrass Prairie","CES205.690",7133,148502.0385,0.038463017,"percent area",3.67,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"mean zscore",1.06,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"mean",129.4,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.2",1,"min delta",12.2,"MACA_45_CEMML","3/28/2021",384,"Lake Manitoba and Lake Agassiz Plain",7420,"Northern_Tallgrass_Prairie",33713.2125,"Northern Tallgrass Prairie","CES205.689",7133,148502.0385,0.227021884,"percent area",72.36,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"min delta",10.4,"MACA_45_CEMML","3/28/2021",375,"Northwestern Great Plains",7132,"Central_Mixedgrass_Prairie",3187.8846,"Central Mixedgrass Prairie","CES205.691",7104,258931.6956,0.012311682,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.7",1,"max delta",49,"MACA_45_CEMML","3/28/2021",379,"Texas Blackland Prairies",7132,"Central_Mixedgrass_Prairie",109.5849,"Central Mixedgrass Prairie","CES205.695",7104,258931.6956,0.000423219,"percent area",100,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.2",1,"max delta",60,"MACA_45_CEMML","3/28/2021",367,"Central Great Plains",7132,"Central_Mixedgrass_Prairie",145368.1161,"Central Mixedgrass Prairie","CES205.683",7104,258931.6956,0.561414916,"percent area",21.265,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"mean zscore",1.06,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.1",1,"mean delta",17,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",41.3,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.6",1,"mean delta",38.4,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",98.708,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.5",1,"max delta",44.7,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",1.24,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean",34.5,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean delta",12.6,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"max delta",47,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.2",1,"mean delta",17.7,"MACA_45_CEMML","3/28/2021",384,"Lake Manitoba and Lake Agassiz Plain",7420,"Northern_Tallgrass_Prairie",33713.2125,"Northern Tallgrass Prairie","CES205.689",7133,148502.0385,0.227021884,"percent area",72.36,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.2",1,"mean zscore",1.19,"MACA_45_CEMML","3/28/2021",384,"Lake Manitoba and Lake Agassiz Plain",7420,"Northern_Tallgrass_Prairie",33713.2125,"Northern Tallgrass Prairie","CES205.689",7133,148502.0385,0.227021884,"percent area",72.36,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.3",1,"min delta",36.3,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",1.49,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.1",1,"min delta",12.4,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.642,"Precipitation of Driest Quarter","mm"
"bio17",722973,"5.2.2",1,"min delta",16.4,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",88.37,"Precipitation of Driest Quarter","mm"
"bio17",722973,"5.2.2",1,"mean delta",20.2,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",88.37,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.1",1,"max delta",40.3,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",41.3,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"mean delta",39.9,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean delta",12.6,"MACA_45_CEMML","3/28/2021",375,"Northwestern Great Plains",7132,"Central_Mixedgrass_Prairie",3187.8846,"Central Mixedgrass Prairie","CES205.691",7104,258931.6956,0.012311682,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.2",1,"max delta",32.1,"MACA_45_CEMML","3/28/2021",384,"Lake Manitoba and Lake Agassiz Plain",7420,"Northern_Tallgrass_Prairie",33713.2125,"Northern Tallgrass Prairie","CES205.689",7133,148502.0385,0.227021884,"percent area",72.36,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.5",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",1.24,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"max delta",14.7,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"max delta",47,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.5",1,"mean zscore",1.12,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",63.369,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.2",1,"mean",46.5,"MACA_45_CEMML","3/28/2021",384,"Lake Manitoba and Lake Agassiz Plain",7420,"Northern_Tallgrass_Prairie",33713.2125,"Northern Tallgrass Prairie","CES205.689",7133,148502.0385,0.227021884,"percent area",72.36,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"min delta",10.4,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.1",1,"mean zscore",1.12,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.642,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.1",1,"mean",54.5,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.642,"Precipitation of Driest Quarter","mm"
"bio17",722973,"5.2.2",1,"mean zscore",1.22,"MACA_45_CEMML","3/28/2021",387,"Northern Minnesota Wetlands",7420,"Northern_Tallgrass_Prairie",398.7063,"Northern Tallgrass Prairie","CES205.692",7133,148502.0385,0.002684854,"percent area",88.37,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.3",1,"mean zscore",1.13,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",1.49,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.5",1,"min delta",36.5,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",1.24,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.6",1,"max delta",63.2,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",98.708,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.3",1,"mean delta",43.3,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",1.49,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.4",1,"min delta",35.6,"MACA_45_CEMML","3/28/2021",371,"Flint Hills",7132,"Central_Mixedgrass_Prairie",1887.057,"Central Mixedgrass Prairie","CES205.687",7104,258931.6956,0.007287856,"percent area",6.075,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.3",1,"mean",127.8,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",1.49,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"max delta",14.7,"MACA_45_CEMML","3/28/2021",375,"Northwestern Great Plains",7132,"Central_Mixedgrass_Prairie",3187.8846,"Central Mixedgrass Prairie","CES205.691",7104,258931.6956,0.012311682,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.5",1,"mean delta",54.5,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",63.369,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.5",1,"max delta",78.6,"MACA_45_CEMML","3/28/2021",368,"Cross Timbers",7132,"Central_Mixedgrass_Prairie",5554.4697,"Central Mixedgrass Prairie","CES205.684",7104,258931.6956,0.021451486,"percent area",63.369,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.1",1,"min delta",10,"MACA_45_CEMML","3/28/2021",381,"Aspen Parkland/Northern Glaciated Plains",7420,"Northern_Tallgrass_Prairie",43149.2832,"Northern Tallgrass Prairie","CES205.686",7133,148502.0385,0.290563575,"percent area",41.3,"Precipitation of Driest Quarter","mm"
"bio17",722973,"8.1.5",1,"mean",122.7,"MACA_45_CEMML","3/28/2021",382,"Driftless Area",7420,"Northern_Tallgrass_Prairie",326.3328,"Northern Tallgrass Prairie","CES205.687",7133,148502.0385,0.002197497,"percent area",1.24,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.1",1,"max delta",22.5,"MACA_45_CEMML","3/28/2021",372,"High Plains",7132,"Central_Mixedgrass_Prairie",45632.7594,"Central Mixedgrass Prairie","CES205.688",7104,258931.6956,0.176234737,"percent area",0.642,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.4.6",1,"min delta",23.8,"MACA_45_CEMML","3/28/2021",370,"Edwards Plateau",7132,"Central_Mixedgrass_Prairie",11388.9726,"Central Mixedgrass Prairie","CES205.686",7104,258931.6956,0.043984467,"percent area",98.708,"Precipitation of Driest Quarter","mm"
"bio17",722976,"9.3.3",1,"mean zscore",1.1,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",7.821,"Precipitation of Driest Quarter","mm"
"bio17",722973,"9.2.3",1,"max delta",52.3,"MACA_45_CEMML","3/28/2021",389,"Western Corn Belt Plains",7420,"Northern_Tallgrass_Prairie",65179.7685,"Northern Tallgrass Prairie","CES205.694",7133,148502.0385,0.438914975,"percent area",1.49,"Precipitation of Driest Quarter","mm"
