"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio6",722887,"10.1.2",1,"mean zscore",1.32,"MACA_45_CEMML","3/28/2021",108,"Columbia Plateau",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",1773.0009,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0208,"percent area",98.4,"Min Temperature of Coldest Month","C"
"bio6",722663,"9.4.2",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",72,"Central Great Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",99.1845,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,7e-04,"percent area",93.4066,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.4",1,"mean",-13.345,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",87.6,"Min Temperature of Coldest Month","C"
"bio6",722888,"9.4.3",1,"min delta",1.7,"MACA_45_CEMML","3/28/2021",320,"Southwestern Tablelands",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",2059.3278,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0213,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.1.6",1,"max delta",2.63,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",71.7738,"Min Temperature of Coldest Month","C"
"bio6",722899,"6.2.12",1,"mean",-4.429,"MACA_45_CEMML","3/28/2021",276,"Sierra Nevada",7019,"Great_Basin_Pinyon_Juniper_Woodland",197.5185,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0087,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722889,"10.1.6",1,"mean",-8.28,"MACA_45_CEMML","3/28/2021",100,"Colorado Plateaus",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",3289.248,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.3007,"percent area",33.6,"Min Temperature of Coldest Month","C"
"bio6",722899,"10.2.1",1,"max delta",2.79,"MACA_45_CEMML","3/28/2021",207,"Mojave Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",2230.5618,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0981,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722984,"9.2.1",1,"mean",-17.4,"MACA_45_CEMML","3/28/2021",32,"Aspen Parkland/Northern Glaciated Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",73240.6698,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.1721,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722896,"10.1.6",1,"max delta",3.17,"MACA_45_CEMML","3/28/2021",88,"Colorado Plateaus",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",699.4107,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.025,"percent area",96.2,"Min Temperature of Coldest Month","C"
"bio6",722899,"6.2.12",1,"min delta",2.1,"MACA_45_CEMML","3/28/2021",276,"Sierra Nevada",7019,"Great_Basin_Pinyon_Juniper_Woodland",197.5185,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0087,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722976,"8.3.2",1,"mean delta",2.35,"MACA_45_CEMML","3/28/2021",170,"Interior River Valleys and Hills",7421,"Central_Tallgrass_Prairie",35528.8518,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.147,"percent area",9.64,"Min Temperature of Coldest Month","C"
"bio6",722898,"10.1.8",1,"min delta",1.99,"MACA_45_CEMML","3/28/2021",285,"Snake River Plain",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",139.968,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0022,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.2.2",1,"max delta",2.68,"MACA_45_CEMML","3/28/2021",153,"Huron/Erie Lake Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1623.3615,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0115,"percent area",92.2039,"Min Temperature of Coldest Month","C"
"bio6",722894,"6.2.14",1,"mean",-10.46,"MACA_45_CEMML","3/28/2021",314,"Southern Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",1579.1841,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0087,"percent area",99.3,"Min Temperature of Coldest Month","C"
"bio6",722986,"10.1.7",1,"max delta",1.88,"MACA_45_CEMML","3/28/2021",18,"Arizona/New Mexico Plateau",7149,"Western_Great_Plains_Shortgrass_Prairie",260.8524,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.001,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.8",1,"max delta",3.17,"MACA_45_CEMML","3/28/2021",282,"Snake River Plain",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1599.9525,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0165,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722894,"6.2.10",1,"mean",-11.71,"MACA_45_CEMML","3/28/2021",190,"Middle Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",10746.9099,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0593,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722887,"10.1.2",1,"max delta",3.18,"MACA_45_CEMML","3/28/2021",108,"Columbia Plateau",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",1773.0009,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0208,"percent area",98.4,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.2.2",1,"min delta",2.13,"MACA_45_CEMML","3/28/2021",153,"Huron/Erie Lake Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",1623.3615,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0115,"percent area",92.2039,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.8",1,"mean zscore",1.54,"MACA_45_CEMML","3/28/2021",282,"Snake River Plain",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1599.9525,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0165,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722850,"6.2.13",1,"min delta",1.4,"MACA_45_CEMML","3/28/2021",333,"Wasatch and Uinta Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",1148.58,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.0742,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722986,"6.2.14",1,"max delta",3.41,"MACA_45_CEMML","3/28/2021",315,"Southern Rockies",7149,"Western_Great_Plains_Shortgrass_Prairie",593.8029,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0023,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"9.4.1",1,"mean",-10.099,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722986,"9.4.2",1,"min delta",2.21,"MACA_45_CEMML","3/28/2021",71,"Central Great Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",2402.9541,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0093,"percent area",76.7,"Min Temperature of Coldest Month","C"
"bio6",722966,"8.3.3",1,"min delta",2.31,"MACA_45_CEMML","3/28/2021",165,"Interior Plateau",7313,"North_Central_Interior_Beech_Maple_Forest_",238.1967,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.0029,"percent area",64.6,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.3.3",1,"min delta",2.21,"MACA_45_CEMML","3/28/2021",163,"Interior Plateau",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",2279.1618,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0161,"percent area",39.2111,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.1.6",1,"mean zscore",1.1,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",71.7738,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.10",1,"mean zscore",1.41,"MACA_45_CEMML","3/28/2021",198,"Middle Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",297.2619,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0106,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722849,"13.1.1",1,"mean",-7.79,"MACA_45_CEMML","3/28/2021",11,"Arizona/New Mexico Mountains",7146,"Southern_Rocky_Mountain_Montane_Subalpine_Grassland",852.93,"Southern Rocky Mountain Montane Subalpine Grassland","CES306.824",7119,3086.9586,0.2763,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722974,"9.4.4",1,"mean delta",2.67,"MACA_45_CEMML","3/28/2021",135,"Flint Hills",7423,"Southeastern_Great_Plains_Tallgrass_Prairie",17758.4805,"Southeastern Great Plains Tallgrass Prairie","CES205.685",7136,108029.6757,0.1644,"percent area",8.68,"Min Temperature of Coldest Month","C"
"bio6",722894,"6.2.14",1,"min delta",1.11,"MACA_45_CEMML","3/28/2021",314,"Southern Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",1579.1841,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0087,"percent area",99.3,"Min Temperature of Coldest Month","C"
"bio6",722889,"9.3.3",1,"mean",-11.54,"MACA_45_CEMML","3/28/2021",261,"Northwestern Great Plains",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",109.107,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.01,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722850,"13.1.1",1,"max delta",2.65,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.1.4",1,"mean zscore",1.17,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",99.9106,"Min Temperature of Coldest Month","C"
"bio6",722855,"10.1.5",1,"mean delta",2.62,"MACA_45_CEMML","3/28/2021",57,"Central Basin and Range",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",2083.5306,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.1047,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722856,"9.4.3",1,"max delta",3.04,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722984,"6.2.10",1,"mean",-11.1,"MACA_45_CEMML","3/28/2021",195,"Middle Rockies",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",5226.1281,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0123,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.4",1,"max delta",3.29,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",87.6,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.1.6",1,"mean",-7.83,"MACA_45_CEMML","3/28/2021",271,"S. Michigan/N. Indiana Drift Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",12616.3413,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0891,"percent area",71.7738,"Min Temperature of Coldest Month","C"
"bio6",722888,"9.4.1",1,"mean zscore",1.34,"MACA_45_CEMML","3/28/2021",138,"High Plains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",186.786,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0019,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"9.4.3",1,"mean",-8.36,"MACA_45_CEMML","3/28/2021",320,"Southwestern Tablelands",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",2059.3278,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0213,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.3.2",1,"max delta",2.51,"MACA_45_CEMML","3/28/2021",169,"Interior River Valleys and Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",28015.9317,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.1978,"percent area",10.8762,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.3.2",1,"min delta",2.18,"MACA_45_CEMML","3/28/2021",169,"Interior River Valleys and Hills",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",28015.9317,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.1978,"percent area",10.8762,"Min Temperature of Coldest Month","C"
"bio6",722976,"8.1.4",1,"mean",-14.63,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",99.419,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.4",1,"mean delta",1.92,"MACA_45_CEMML","3/28/2021",357,"Wyoming Basin",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",921.375,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0095,"percent area",87.6,"Min Temperature of Coldest Month","C"
"bio6",722889,"9.3.3",1,"min delta",2.99,"MACA_45_CEMML","3/28/2021",261,"Northwestern Great Plains",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",109.107,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.01,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722896,"6.2.14",1,"mean delta",1.94,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",99.3,"Min Temperature of Coldest Month","C"
"bio6",722889,"10.1.4",1,"mean",-13.19,"MACA_45_CEMML","3/28/2021",359,"Wyoming Basin",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",7532.3601,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.6885,"percent area",95.2,"Min Temperature of Coldest Month","C"
"bio6",722850,"13.1.1",1,"mean delta",1.91,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722887,"6.2.5",1,"mean",-6.977,"MACA_45_CEMML","3/28/2021",220,"North Cascades",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",101.7765,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0012,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.8",1,"mean",-7.267,"MACA_45_CEMML","3/28/2021",282,"Snake River Plain",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1599.9525,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0165,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",740155,"6.2.9",1,"mean",-5.98,"MACA_45_CEMML","3/28/2021",33,"Blue Mountains",7017,"Columbia_Plateau_Western_Juniper_Woodland_and_Savanna",2995.9713,"Columbia Plateau Western Juniper Woodland and Savanna","CES304.082",4204,7901.0883,0.3792,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722899,"10.1.6",1,"mean",-4.895,"MACA_45_CEMML","3/28/2021",93,"Colorado Plateaus",7019,"Great_Basin_Pinyon_Juniper_Woodland",92.2752,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0041,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722663,"8.3.3",1,"mean delta",2.34,"MACA_45_CEMML","3/28/2021",163,"Interior Plateau",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",2279.1618,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0161,"percent area",39.2111,"Min Temperature of Coldest Month","C"
"bio6",722855,"10.1.6",1,"max delta",3.02,"MACA_45_CEMML","3/28/2021",97,"Colorado Plateaus",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",5005.6947,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.2515,"percent area",86.8,"Min Temperature of Coldest Month","C"
"bio6",722899,"10.1.7",1,"min delta",1.96,"MACA_45_CEMML","3/28/2021",17,"Arizona/New Mexico Plateau",7019,"Great_Basin_Pinyon_Juniper_Woodland",587.1042,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0258,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722888,"9.4.3",1,"mean zscore",1.4,"MACA_45_CEMML","3/28/2021",320,"Southwestern Tablelands",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",2059.3278,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0213,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722898,"10.1.8",1,"max delta",3.19,"MACA_45_CEMML","3/28/2021",285,"Snake River Plain",7079,"Great_Basin_Xeric_Mixed_Sagebrush_Shrubland",139.968,"Great Basin Xeric Mixed Sagebrush Shrubland","CES304.774",5256,62531.1171,0.0022,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722899,"10.2.1",1,"min delta",1.92,"MACA_45_CEMML","3/28/2021",207,"Mojave Basin and Range",7019,"Great_Basin_Pinyon_Juniper_Woodland",2230.5618,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0981,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722889,"9.3.3",1,"max delta",3.97,"MACA_45_CEMML","3/28/2021",261,"Northwestern Great Plains",7066,"Inter_Mountain_Basins_Mat_Saltbush_Shrubland",109.107,"Inter Mountain Basins Mat Saltbush Shrubland","CES304.783",5203,10939.5846,0.01,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722966,"8.1.2",1,"max delta",2.22,"MACA_45_CEMML","3/28/2021",175,"Lake Erie Lowland",7313,"North_Central_Interior_Beech_Maple_Forest_",170.4726,"North Central Interior Beech Maple Forest ","CES202.693",4119,83328.2964,0.002,"percent area",40,"Min Temperature of Coldest Month","C"
"bio6",722888,"10.1.5",1,"mean zscore",1.51,"MACA_45_CEMML","3/28/2021",62,"Central Basin and Range",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",57601.5057,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.5946,"percent area",99.9,"Min Temperature of Coldest Month","C"
"bio6",722976,"9.3.1",1,"mean delta",3.32,"MACA_45_CEMML","3/28/2021",250,"Northwestern Glaciated Plains",7421,"Central_Tallgrass_Prairie",1113.4422,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0046,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722848,"12.1.1",1,"max delta",1.97,"MACA_45_CEMML","3/28/2021",183,"Madrean Archipelago",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",52.0425,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0058,"percent area",100,"Min Temperature of Coldest Month","C"
"bio6",722976,"8.1.6",1,"mean delta",2.36,"MACA_45_CEMML","3/28/2021",269,"S. Michigan/N. Indiana Drift Plains",7421,"Central_Tallgrass_Prairie",567.8505,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0023,"percent area",96.708,"Min Temperature of Coldest Month","C"
"bio6",722894,"6.2.5",1,"mean",-7.02,"MACA_45_CEMML","3/28/2021",219,"North Cascades",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",496.5057,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0027,"percent area",100,"Min Temperature of Coldest Month","C"
